sensor_a,sensor_b,correlation,approx_distance,same_floor
A027,A040,0.9751612133698868,0.4360045871318327,False
A027,A041,0.8601686361361881,0.8188406438373708,False
A027,A042,0.1782512996090446,0.7655063683601855,False
A027,A043,0.8371288597193104,0.72691127381545,False
A027,A044,0.9589808197502528,0.3640054944640258,False
A027,A045,0.9776610878549968,0.4580392996239514,False
A027,A046,0.951096336810629,0.3992492955535425,False
A027,A047,0.91374892620692,0.69,False
A027,A048,0.915935516560933,0.7409453421137081,False
A027,A049,0.9503856134778602,0.7040596565632773,False
A027,A050,0.8853493762917642,0.2707397274136176,False
A027,A051,0.948022885343942,0.7605918747922568,False
A027,A052,0.949269452115671,0.7040596565632773,False
A027,A053,0.6091402633521662,0.4004996878900157,False
A027,A054,0.9324500978870814,0.1414213562373094,False
A027,A055,0.9622753710327596,0.1513274595042155,False
A027,A056,0.9655415221999312,0.3956008088970496,False
A028,A029,0.9717909826862704,0.7040596565632773,True
A028,A030,0.9079867025897798,0.7484650960465691,True
A028,A031,0.9421753747380972,0.9343446901438462,True
A028,A032,0.9150846441897388,0.3214031735997639,False
A028,A033,0.8778719912711298,0.0565685424949238,False
A028,A034,0.8946849718626851,0.7421590126111789,False
A028,A035,0.9005272583558444,0.7217340230306453,False
A028,A036,0.9290904347384094,0.3920459156782531,False
A028,A037,0.9495608667866404,0.3640054944640258,False
A028,A038,0.9581848724507736,0.233452350598575,False
A028,A039,0.8365051171745709,0.10770329614269,False
A028,A040,0.9621633601835916,0.5315072906367324,False
A028,A041,0.8705757680832069,0.8940357934669059,False
A028,A042,0.2344467729526123,0.82365041127896,False
A028,A043,0.854706198242928,0.758946638440411,False
A028,A044,0.9628819265307852,0.4243819034784589,False
A028,A045,0.9582354254713192,0.3921734310225515,False
A028,A046,0.9480197228781796,0.4701063709417263,False
A028,A047,0.8958987433402323,0.7040596565632773,False
A028,A048,0.9125059588905554,0.8026207074328445,False
A028,A049,0.943977228694138,0.7446475676452585,False
A028,A050,0.8677604090359895,0.4104875150354758,False
A028,A051,0.9254996028407196,0.7130918594402827,False
A028,A052,0.9331167282832143,0.69,False
A028,A053,0.6033480730609239,0.5403702434442519,False
A028,A054,0.9428603959070728,0.280713376952364,False
A028,A055,0.9344568615095912,0.0223606797749979,False
A028,A056,0.9431605670279748,0.37,False
A029,A030,0.9244927366983722,0.1499999999999999,True
A029,A031,0.9374554282295812,0.49,True
A029,A032,0.9173558316057168,0.3860051813123756,False
A029,A033,0.8896893982983867,0.7518643494673756,False
A029,A034,0.90115519147071,0.321403173599764,False
A029,A035,0.9106802107538204,0.1923538406167134,False
A029,A036,0.9303426746878865,0.771621668954417,False
A029,A037,0.9479970613174902,0.3423448553724738,False
A029,A038,0.9414204387940596,0.7355270219373317,False
A029,A039,0.857640901857563,0.7310950690573695,False
A029,A040,0.956498246386282,0.4280186911806539,False
A029,A041,0.7953848082170294,0.3911521443121589,False
A029,A042,0.213570233561358,0.2617250465660479,False
A029,A043,0.8460307141930118,0.1044030650891054,False
A029,A044,0.9655179139073028,0.354400902933387,False
A029,A045,0.9479324983335936,0.4186884283091663,False
A029,A046,0.9434563068731868,0.3534119409414458,False
A029,A047,0.908781499815312,0.0,False
A029,A048,0.9108611162754312,0.2699999999999999,False
A029,A049,0.9373739161978052,0.1399999999999999,False
A029,A050,0.8405761633830368,0.7596051605933177,False
A029,A051,0.9134774455182516,0.32,False
A029,A052,0.921159412496544,0.14,False
A029,A053,0.623309205660852,0.8149233092751734,False
A029,A054,0.9215219311706304,0.723671196055225,False
A029,A055,0.9304909636729608,0.7256721022610694,False
A029,A056,0.9298032677815568,0.3492849839314595,False
A030,A031,0.9358533797480572,0.3399999999999999,True
A030,A032,0.9007456535412444,0.4522167621838004,False
A030,A033,0.8184366904101449,0.8011242100947892,False
A030,A034,0.8765103052899431,0.4709564735726647,False
A030,A035,0.8867516886312315,0.3413209633175202,False
A030,A036,0.9081528400384354,0.7368174807915457,False
A030,A037,0.9466590171581172,0.3894868418830089,False
A030,A038,0.9100857094705332,0.7324616030891995,False
A030,A039,0.8074308097015633,0.7543208866258444,False
A030,A040,0.9427665479173444,0.3573513677041127,False
A030,A041,0.8051988931763973,0.2418677324489564,False
A030,A042,0.2574569825867792,0.1140175425099137,False
A030,A043,0.8071443126266229,0.0583095189484529,False
A030,A044,0.9373448158822753,0.3436568055487916,False
A030,A045,0.9281825271436916,0.5280151512977633,False
A030,A046,0.8864592497733407,0.3199999999999999,False
A030,A047,0.9050164336029172,0.1499999999999999,False
A030,A048,0.8435493191760869,0.12,False
A030,A049,0.8621367321943664,0.01,False
A030,A050,0.8005372461602169,0.7200694410957876,False
A030,A051,0.8892320536845022,0.47,False
A030,A052,0.8951925080776676,0.29,False
A030,A053,0.5522456677189324,0.7527283706623525,False
A030,A054,0.8907149500382651,0.7100704190430692,False
A030,A055,0.9244321767482984,0.7707788269017254,False
A030,A056,0.921795814333916,0.4318564576337836,False
A031,A032,0.9193002658466424,0.7049113419430844,False
A031,A033,0.8286217060634742,0.990858213873206,False
A031,A034,0.8962028033732847,0.8105553651663778,False
A031,A035,0.90285198977619,0.6806614430096655,False
A031,A036,0.9375208575232392,0.768439978137525,False
A031,A037,0.9561048876563186,0.6296824596572467,False
A031,A038,0.9447480664245216,0.8324061508662703,False
A031,A039,0.8223330121504665,0.9021086409075127,False
A031,A040,0.9473326430701292,0.4104875150354758,False
A031,A041,0.8386858973454111,0.1044030650891055,False
A031,A042,0.166116999363589,0.231948270094864,False
A031,A043,0.8243891199110255,0.3911521443121589,False
A031,A044,0.939588505588394,0.5173973328110612,False
A031,A045,0.9401982384220634,0.824621125123532,False
A031,A046,0.9247649040786596,0.46690470119715,False
A031,A047,0.9132333324583086,0.49,False
A031,A048,0.8854628875217744,0.22,False
A031,A049,0.9268413103517446,0.35,False
A031,A050,0.8407010623804663,0.7433034373659253,False
A031,A051,0.9373736296193916,0.81,False
A031,A052,0.938408983529977,0.63,False
A031,A053,0.6069941651308473,0.7156814934033155,False
A031,A054,0.9229207501095232,0.791580697086532,False
A031,A055,0.9437339314046492,0.9558765610684258,False
A031,A056,0.9465242254520946,0.7066116330771804,False
A032,A033,0.9188296424722948,0.366742416417845,True
A032,A034,0.928774965452196,0.4517742799230607,True
A032,A035,0.94273315133299,0.4079215610874228,True
A032,A036,0.953368213518514,0.5091168824543142,True
A032,A037,0.9455698473663744,0.076157731058639,True
A032,A038,0.9450766539552236,0.41182520563948,True
A032,A039,0.8798430383135738,0.3667424164178449,True
A032,A040,0.9347841774285384,0.3712142238654117,True
A032,A041,0.8371435905093408,0.6403124237432849,True
A032,A042,0.1054022339016887,0.5448853090330111,True
A032,A043,0.8051317216615274,0.4517742799230607,True
A032,A044,0.9109711721281968,0.2121320343559642,True
A032,A045,0.9455901572441132,0.1676305461424021,False
A032,A046,0.9263580592844308,0.2647640458974745,False
A032,A047,0.8915460309267684,0.3860051813123756,False
A032,A048,0.8932588876770635,0.5303772242470447,False
A032,A049,0.911130444600422,0.4465422712353221,False
A032,A050,0.8624796847043945,0.5099019513592784,False
A032,A051,0.918413492419425,0.425440947723653,False
A032,A052,0.9330574275150916,0.3712142238654117,False
A032,A053,0.4913715884208152,0.6129437168288782,False
A032,A054,0.9033522475824448,0.4220189569201838,False
A032,A055,0.9461311058161852,0.3423448553724738,False
A032,A056,0.9504490468514796,0.058309518948453,False
A033,A034,0.8728388090615162,0.7727871634544663,True
A033,A035,0.8891240246093677,0.7600657866263946,True
A033,A036,0.9055925984484002,0.43,True
A033,A037,0.8508652654388276,0.4143669871020132,True
A033,A038,0.8971340085018279,0.27,True
A033,A039,0.8346029869696151,0.14,True
A033,A040,0.8691211822002131,0.587962583843564,True
A033,A041,0.7394408422146468,0.95,True
A033,A042,0.2358711723107824,0.8781799360040059,True
A033,A043,0.7761964135540586,0.8099382692526635,True
A033,A044,0.8620915564145343,0.4801041553663122,True
A033,A045,0.8643353286821116,0.4197618372363071,False
A033,A046,0.8436636915216609,0.5263078946776307,False
A033,A047,0.7552738233634427,0.7518643494673756,False
A033,A048,0.8141893319478948,0.8575546629807338,False
A033,A049,0.83490231154369,0.797057087039567,False
A033,A050,0.782265662433891,0.4504442251822083,False
A033,A051,0.8257459073742782,0.7433034373659252,False
A033,A052,0.8187160869980961,0.7310950690573695,False
A033,A053,0.4718748012071382,0.5803447251418764,False
A033,A054,0.8188695224438489,0.3206243908376279,False
A033,A055,0.8772074879030386,0.0360555127546399,False
A033,A056,0.8424289227418462,0.4119465984809196,False
A034,A035,0.9904539097668352,0.13,True
A034,A036,0.941061233438146,0.95,True
A034,A037,0.9294860831273062,0.4640043103248072,True
A034,A038,0.9220857325626468,0.8635392289873113,True
A034,A039,0.8343938531862984,0.8099382692526635,True
A034,A040,0.9161548259033124,0.6879680225126746,True
A034,A041,0.8696748409965579,0.71,True
A034,A042,0.027375235757567,0.5800000000000001,True
A034,A043,0.768851242647873,0.42,True
A034,A044,0.9011025293524072,0.5597320787662612,True
A034,A045,0.927082528806985,0.3535533905932737,False
A034,A046,0.8983574434290766,0.5860034129593445,False
A034,A047,0.8922764758793,0.321403173599764,False
A034,A048,0.8846132851268462,0.5907622195096772,False
A034,A049,0.89452997150455,0.4609772228646444,False
A034,A050,0.8327112294960954,0.9464142856064676,False
A034,A051,0.8955214219254557,0.03,False
A034,A052,0.8978155182658483,0.1824828759089466,False
A034,A053,0.5447839789841272,1.0324727599312244,False
A034,A054,0.8752690064379421,0.8713208364316786,False
A034,A055,0.9020418047362108,0.7592759709091287,False
A034,A056,0.916008066053425,0.3935733730830885,False
A035,A036,0.9494524568020356,0.8781799360040059,True
A035,A037,0.9390438065339504,0.3992492955535425,True
A035,A038,0.9414696149148232,0.8099382692526635,True
A035,A039,0.8638110499607409,0.7746612162745725,True
A035,A040,0.930638974440353,0.5825804665451804,True
A035,A041,0.8579086185049759,0.5800000000000001,True
A035,A042,0.0138232820867143,0.45,True
A035,A043,0.7772518758212702,0.29,True
A035,A044,0.9102054864481932,0.4701063709417263,True
A035,A045,0.9433788772565742,0.3590264614203248,False
A035,A046,0.920353643087094,0.4879549159502341,False
A035,A047,0.8982029862680048,0.1923538406167134,False
A035,A048,0.8859758483396086,0.4609772228646444,False
A035,A049,0.9086302209933936,0.3313608305156178,False
A035,A050,0.8550058655356163,0.8713208364316786,False
A035,A051,0.906697249023496,0.1334166406412633,False
A035,A052,0.908066811127924,0.058309518948453,False
A035,A053,0.5497902880711941,0.9464142856064676,False
A035,A054,0.8959818758316661,0.8102468759581859,False
A035,A055,0.9196031372961848,0.7410802925459562,False
A035,A056,0.9358847844205056,0.3535533905932737,False
A036,A037,0.9546783383806824,0.4860041152089147,True
A036,A038,0.965876077726102,0.1599999999999999,True
A036,A039,0.8707254779216573,0.29,True
A036,A040,0.9572387437612396,0.3901281840626232,True
A036,A041,0.8520004017272966,0.7727871634544663,True
A036,A042,0.0592385536281335,0.7600657866263946,True
A036,A043,0.8427363363213262,0.7746612162745725,True
A036,A044,0.9292572597506842,0.4178516483155235,True
A036,A045,0.9568932754312588,0.6621933252457322,False
A036,A046,0.9333275096458996,0.4220189569201839,False
A036,A047,0.904657860316368,0.771621668954417,False
A036,A048,0.8992378629368619,0.7302739212103907,False
A036,A049,0.9274523153881996,0.7382411530116699,False
A036,A050,0.8733577381852926,0.0282842712474619,False
A036,A051,0.9229309852498594,0.9261749294814668,False
A036,A052,0.9265545864610896,0.8276472678623423,False
A036,A053,0.5181914661668777,0.1513274595042155,False
A036,A054,0.8938938458846347,0.1118033988749894,False
A036,A055,0.9522849665387676,0.4004996878900157,False
A036,A056,0.948983957270598,0.5658621740318043,False
A037,A038,0.9558173160978268,0.4110960958218893,True
A037,A039,0.8585153655962274,0.39,True
A037,A040,0.9858722506295304,0.3,True
A037,A041,0.8815960129401429,0.5672741841473133,True
A037,A042,0.1112345823349023,0.4763402145525821,True
A037,A043,0.872807099168398,0.3956008088970496,True
A037,A044,0.9630539359611592,0.14,True
A037,A045,0.9801386834357814,0.2308679276123038,False
A037,A046,0.9486267125596992,0.191049731745428,False
A037,A047,0.9506251530865266,0.3423448553724738,False
A037,A048,0.912006317506102,0.4601086828130936,False
A037,A049,0.936059208200178,0.3847076812334268,False
A037,A050,0.8831242535711983,0.4827007354458867,False
A037,A051,0.9619470186937578,0.4404543109109048,False
A037,A052,0.957650519353772,0.354400902933387,False
A037,A053,0.5723446146098324,0.5748912940721924,False
A037,A054,0.9309770016704062,0.4114608122288197,False
A037,A055,0.9468140828695674,0.3860051813123756,False
A037,A056,0.976007604869234,0.1019803902718556,False
A038,A039,0.8668672847551749,0.13,True
A038,A040,0.9657428791216148,0.4254409477236529,True
A038,A041,0.879062446807705,0.8170679286326199,True
A038,A042,0.0843174684173577,0.7787810988975015,True
A038,A043,0.8340507863096092,0.7600657866263946,True
A038,A044,0.9380396405417404,0.3901281840626232,True
A038,A045,0.9712060258349952,0.5456189146281496,False
A038,A046,0.9530423665434392,0.4143669871020132,False
A038,A047,0.8865644698561681,0.7355270219373317,False
A038,A048,0.8938997431703369,0.7518643494673756,False
A038,A049,0.9398502029176397,0.7317103251970686,False
A038,A050,0.8902961412671138,0.1811077027627483,False
A038,A051,0.9334343968961604,0.8372574275573791,False
A038,A052,0.938454350582632,0.765375724726098,False
A038,A053,0.5719684469893355,0.3106444913401813,False
A038,A054,0.9261313232956008,0.053851648071345,False
A038,A055,0.9606386156962818,0.2408318915758459,False
A038,A056,0.9650813870598086,0.4701063709417263,False
A039,A040,0.8501408392354466,0.4920365840057017,True
A039,A041,0.7803514856499736,0.873212459828649,True
A039,A042,0.0452941062293009,0.8170679286326199,True
A039,A043,0.7382068779732158,0.7727871634544663,True
A039,A044,0.8240998328483331,0.4143669871020132,True
A039,A045,0.8704898992336781,0.4701063709417263,False
A039,A046,0.8841490503112067,0.4518849411078001,False
A039,A047,0.7825968079724249,0.7310950690573695,False
A039,A048,0.8578246786411413,0.793095202355934,False
A039,A049,0.8672277134957636,0.7518643494673756,False
A039,A050,0.803326977449524,0.3106444913401813,False
A039,A051,0.8269006153108762,0.7818567643756751,False
A039,A052,0.8307811659657857,0.7368174807915457,False
A039,A053,0.5013584887834265,0.4404543109109048,False
A039,A054,0.8589953525129101,0.1811077027627483,False
A039,A055,0.9058713881986988,0.1118033988749894,False
A039,A056,0.8643617595577723,0.4220189569201839,False
A040,A041,0.8796434761274657,0.3921734310225515,True
A040,A042,0.1357974423302118,0.37,True
A040,A043,0.9018946651203296,0.4031128874149274,True
A040,A044,0.96645788375845,0.1599999999999999,True
A040,A045,0.9814117885530012,0.5303772242470448,False
A040,A046,0.9556814759509488,0.1118033988749894,False
A040,A047,0.9354898509491948,0.4280186911806539,False
A040,A048,0.9030064198708352,0.3401470270338989,False
A040,A049,0.9450361824463892,0.3605551275463989,False
A040,A050,0.8845390598555221,0.3701351104664349,False
A040,A051,0.9605450962836296,0.6723094525588645,False
A040,A052,0.9529677292817904,0.5249761899362675,False
A040,A053,0.5262554116189272,0.3956008088970496,False
A040,A054,0.9258145704001328,0.3889730067755345,False
A040,A055,0.9478520428668998,0.552268050859363,False
A040,A056,0.9662512733601618,0.4004996878900157,False
A041,A042,0.0196219728644574,0.13,True
A041,A043,0.7372143291322361,0.29,True
A041,A044,0.8407632614500542,0.4701063709417263,True
A041,A045,0.8958157629526823,0.7470609078247903,False
A041,A046,0.8432806855172617,0.4243819034784589,False
A041,A047,0.8438037836323374,0.3911521443121589,False
A041,A048,0.7959161505889096,0.1236931687685298,False
A041,A049,0.8349425486493527,0.2517935662402834,False
A041,A050,0.783107904466101,0.7496665925596524,False
A041,A051,0.8900530918987629,0.7106335201775947,False
A041,A052,0.8689510139803716,0.53084837759948,False
A041,A053,0.4886220013603914,0.7400675644831355,False
A041,A054,0.8560832503918452,0.7810889834071404,False
A041,A055,0.866828594610482,0.9160785992479028,False
A041,A056,0.8896298038348853,0.6351377803280167,False
A042,A043,0.1662548048626131,0.1599999999999999,True
A042,A044,0.1731878239464882,0.4031128874149274,True
A042,A045,0.1230083389151501,0.6351377803280167,False
A042,A046,0.1125566019241037,0.3668787265568828,False
A042,A047,0.0465102284231833,0.2617250465660479,False
A042,A048,0.2008040962009988,0.0316227766016838,False
A042,A049,0.1422461189806295,0.1236931687685298,False
A042,A050,0.0384197682538425,0.7400675644831355,False
A042,A051,0.1472354112378224,0.5807753438292642,False
A042,A052,0.1502275020483783,0.4011234224026315,False
A042,A053,0.1774064521311085,0.7531268153505092,False
A042,A054,0.1570471864109305,0.7496665925596524,False
A042,A055,0.148454655359583,0.8459905436823747,False
A042,A056,0.0766292538781489,0.5315072906367324,False
A043,A044,0.8135297569945114,0.37,True
A043,A045,0.8323669162642662,0.5093132631298737,False
A043,A046,0.8362022527449168,0.3535533905932737,False
A043,A047,0.8104036839534713,0.1044030650891054,False
A043,A048,0.8014987626377703,0.1726267650163206,False
A043,A049,0.8402164240262419,0.0499999999999999,False
A043,A050,0.7718672106376362,0.7592759709091287,False
A043,A051,0.8279992754161273,0.421070065428546,False
A043,A052,0.8440965053080158,0.2418677324489564,False
A043,A053,0.2666445958762108,0.7984985911070851,False
A043,A054,0.7662120632814297,0.7410802925459562,False
A043,A055,0.7925813358356655,0.7810889834071404,False
A043,A056,0.815094376625449,0.4243819034784589,False
A044,A045,0.9615545548538644,0.3705401462729781,False
A044,A046,0.9368674628977,0.053851648071345,False
A044,A047,0.9257307928828624,0.354400902933387,False
A044,A048,0.8924382057670471,0.3801315561749642,False
A044,A049,0.92026525062758,0.3423448553724738,False
A044,A050,0.85146713111928,0.4071854614300466,False
A044,A051,0.9334846131005792,0.5403702434442519,False
A044,A052,0.9172586368994609,0.4161730409336961,False
A044,A053,0.6224987020258023,0.4763402145525821,False
A044,A054,0.9413351451328744,0.3721558813185678,False
A044,A055,0.9330126983559174,0.4465422712353221,False
A044,A056,0.9473151266090352,0.2408318915758459,False
A045,A046,0.9688373547830272,0.42,True
A045,A047,0.9463189374227564,0.4186884283091663,True
A045,A048,0.9254476682322956,0.6276941930590086,True
A045,A049,0.9600436339128344,0.5200961449578337,True
A045,A050,0.895036007062016,0.6661080993352355,True
A045,A051,0.97521364085865,0.3238826948140328,True
A045,A052,0.972248346250875,0.3453983207834108,True
A045,A053,0.5672241261254293,0.7752418977325722,True
A045,A054,0.9474419012173548,0.5658621740318043,True
A045,A055,0.970105207058628,0.4080441152620633,True
A045,A056,0.9870633325931312,0.13,True
A046,A047,0.9243838311673488,0.3534119409414458,True
A046,A048,0.9567663782567466,0.3417601498127012,True
A046,A049,0.9865048608104544,0.3201562118716424,True
A046,A050,0.8940322049690372,0.4080441152620633,True
A046,A051,0.9483973669706124,0.56859475903318,True
A046,A052,0.9543951859847436,0.4318564576337836,True
A046,A053,0.5278764723042524,0.4632493928760188,True
A046,A054,0.968837145080426,0.3901281840626232,True
A046,A055,0.9390558246379528,0.4920365840057017,True
A046,A056,0.9593984262545534,0.29,True
A047,A048,0.8878221864207704,0.2699999999999999,True
A047,A049,0.9122870226106854,0.1399999999999999,True
A047,A050,0.7963265750950381,0.7596051605933177,True
A047,A051,0.9345722767249504,0.32,True
A047,A052,0.957749667407127,0.14,True
A047,A053,0.4914254311585886,0.8149233092751734,True
A047,A054,0.90434190659788,0.723671196055225,True
A047,A055,0.9002098866658227,0.7256721022610694,True
A047,A056,0.9420928594098222,0.3492849839314595,True
A048,A049,0.9735454134191652,0.13,True
A048,A050,0.839876120039602,0.71,True
A048,A051,0.9140007022576616,0.5900000000000001,True
A048,A052,0.9346511812245496,0.41,True
A048,A053,0.4803638034136944,0.7218032973047436,True
A048,A054,0.9205501360812612,0.7218032973047436,True
A048,A055,0.9025584717259196,0.8249242389456137,True
A048,A056,0.9061584126456748,0.5200961449578337,True
A049,A050,0.8879080416685353,0.7218032973047436,True
A049,A051,0.955253258661128,0.46,True
A049,A052,0.9606307552117506,0.2799999999999999,True
A049,A053,0.5173489412771384,0.7561084578286371,True
A049,A054,0.9431537319588282,0.71,True
A049,A055,0.93202106995214,0.7669419795525604,True
A049,A056,0.944923433041078,0.4252058325093859,True
A050,A051,0.8593864279279796,0.9231467922275416,True
A050,A052,0.8502985078043522,0.8198780397107852,True
A050,A053,0.5974460875880498,0.13,True
A050,A054,0.8629839988581433,0.13,True
A050,A055,0.8502926308241533,0.42,True
A050,A056,0.8924704523266569,0.5658621740318043,True
A051,A052,0.9687534150137788,0.18,True
A051,A053,0.5448934206706774,1.0111874208078342,True
A051,A054,0.9201266249297811,0.8459905436823747,True
A051,A055,0.9394272969723964,0.7300684899377592,True
A051,A056,0.9619203483992248,0.3671511950137163,True
A052,A053,0.5234498523697494,0.8920201791439475,True
A052,A054,0.9289930808009592,0.7632168761236874,True
A052,A055,0.9504306611427754,0.7100704190430692,True
A052,A056,0.9683986642756468,0.3199999999999999,True
A053,A054,0.589917566170796,0.26,True
A053,A055,0.5505476177871077,0.55,True
A053,A056,0.5707400810704045,0.6661080993352355,True
A054,A055,0.9268296313621364,0.29,True
A054,A056,0.9515122672182476,0.4801041553663121,True
A055,A056,0.9638814617353308,0.3901281840626232,True
