sensor_a,sensor_b,correlation,approx_distance,same_floor
A026,A044,-0.4644922593680913,0.3535533905932737,False
A026,A045,-0.5627693425658904,0.5597320787662612,False
A026,A046,-0.4481069947046132,0.37,False
A026,A047,0.1218946393492995,0.7061161377563892,False
A026,A048,-0.519716843654906,0.700357051795725,False
A026,A049,0.3109475030038288,0.6900724599634447,False
A026,A050,0.2666572222570125,0.1216552506059644,False
A026,A051,0.6253236256167588,0.8348652585896721,False
A026,A052,0.5205560923548098,0.7484650960465691,False
A026,A053,-0.6806365362665503,0.250798724079689,False
A026,A054,-0.3201101540497211,0.0223606797749979,False
A026,A055,0.743253372192384,0.3006659275674581,False
A026,A056,-0.3212944291108823,0.4701063709417263,False
A027,A028,-0.2927908160069152,0.14,True
A027,A029,0.3023161202959286,0.69,True
A027,A030,-0.4015748975138296,0.7061161377563892,True
A027,A031,0.1112727007464525,0.8462860036654275,True
A027,A032,0.2773022508359446,0.3383784863137725,False
A027,A033,0.2388451398635796,0.1843908891458578,False
A027,A034,-0.3881470950469431,0.7879086241436883,False
A027,A035,-0.111322235279301,0.7446475676452586,False
A027,A036,0.4694656031490754,0.2531797780234432,False
A027,A037,0.3900015246155272,0.3522782990761707,False
A027,A038,0.6979757344381106,0.098488578017961,False
A027,A039,0.0073867301422722,0.0565685424949238,False
A027,A040,0.3104311310671947,0.4360045871318327,False
A027,A041,-0.0589040538012574,0.8188406438373708,False
A027,A042,-0.5519283196073591,0.7655063683601855,False
A027,A043,-0.1148035381524853,0.72691127381545,False
A027,A044,-0.3900661610603229,0.3640054944640258,False
A027,A045,-0.2442230226496912,0.4580392996239514,False
A027,A046,-0.3007830542439331,0.3992492955535425,False
A027,A047,-0.1234238173958787,0.69,False
A027,A048,-0.4291563711335766,0.7409453421137081,False
A027,A049,0.1589762081526531,0.7040596565632773,False
A027,A050,0.4318387502256133,0.2707397274136176,False
A027,A051,0.3546099798722073,0.7605918747922568,False
A027,A052,0.2967208625682844,0.7040596565632773,False
A027,A053,-0.3844783822499857,0.4004996878900157,False
A027,A054,-0.2386869925024752,0.1414213562373094,False
A027,A055,0.4798079762917771,0.1513274595042155,False
A027,A056,-0.081569958096976,0.3956008088970496,False
A028,A029,-0.8263654685349139,0.7040596565632773,True
A028,A030,0.8874635712708105,0.7484650960465691,True
A028,A031,-0.0920249490928153,0.9343446901438462,True
A028,A032,-0.5583684997129964,0.3214031735997639,False
A028,A033,-0.472803299363419,0.0565685424949238,False
A028,A034,0.7703669868191205,0.7421590126111789,False
A028,A035,0.519511708188464,0.7217340230306453,False
A028,A036,-0.7057623387449399,0.3920459156782531,False
A028,A037,-0.8361256279643078,0.3640054944640258,False
A028,A038,-0.5054057039154345,0.233452350598575,False
A028,A039,-0.0823346237471154,0.10770329614269,False
A028,A040,-0.4706315587337594,0.5315072906367324,False
A028,A041,0.6430867012461877,0.8940357934669059,False
A028,A042,0.7809076629996852,0.82365041127896,False
A028,A043,-0.1231770687252249,0.758946638440411,False
A028,A044,0.3174127878563232,0.4243819034784589,False
A028,A045,0.7521449195687714,0.3921734310225515,False
A028,A046,0.4000251958502179,0.4701063709417263,False
A028,A047,-0.0790480302213483,0.7040596565632773,False
A028,A048,0.4693213307569399,0.8026207074328445,False
A028,A049,-0.3701851862610975,0.7446475676452585,False
A028,A050,-0.0598653821575621,0.4104875150354758,False
A028,A051,-0.6289035579654789,0.7130918594402827,False
A028,A052,-0.4826947457732288,0.69,False
A028,A053,0.5558705105149889,0.5403702434442519,False
A028,A054,0.2702150345235724,0.280713376952364,False
A028,A055,-0.755114772583402,0.0223606797749979,False
A028,A056,0.474109707110229,0.37,False
A029,A030,-0.9239643010771772,0.1499999999999999,True
A029,A031,-0.1935556068329327,0.49,True
A029,A032,0.4877390052398879,0.3860051813123756,False
A029,A033,0.6308219525454563,0.7518643494673756,False
A029,A034,-0.8264016370378109,0.321403173599764,False
A029,A035,-0.5979054107092386,0.1923538406167134,False
A029,A036,0.6366190024954471,0.771621668954417,False
A029,A037,0.7227942766773143,0.3423448553724738,False
A029,A038,0.4996702905681289,0.7355270219373317,False
A029,A039,0.1237471413662222,0.7310950690573695,False
A029,A040,0.4486507974695044,0.4280186911806539,False
A029,A041,-0.6642242730093441,0.3911521443121589,False
A029,A042,-0.8019892970634319,0.2617250465660479,False
A029,A043,0.1887783920373618,0.1044030650891054,False
A029,A044,-0.2505143186062409,0.354400902933387,False
A029,A045,-0.7733501275594465,0.4186884283091663,False
A029,A046,-0.2617378183966626,0.3534119409414458,False
A029,A047,0.0455018361103984,0.0,False
A029,A048,-0.4562740029243625,0.2699999999999999,False
A029,A049,0.4358785398301588,0.1399999999999999,False
A029,A050,0.1130485005495074,0.7596051605933177,False
A029,A051,0.4937963176076384,0.32,False
A029,A052,0.4085024946303827,0.14,False
A029,A053,-0.5618592720998533,0.8149233092751734,False
A029,A054,-0.1557532972436335,0.723671196055225,False
A029,A055,0.6815066186696721,0.7256721022610694,False
A029,A056,-0.5900026032820885,0.3492849839314595,False
A030,A031,-0.0074687584588272,0.3399999999999999,True
A030,A032,-0.5251711911537388,0.4522167621838004,False
A030,A033,-0.5712841721553809,0.8011242100947892,False
A030,A034,0.8510649132323957,0.4709564735726647,False
A030,A035,0.6248987478313774,0.3413209633175202,False
A030,A036,-0.6994731248143178,0.7368174807915457,False
A030,A037,-0.7952752676235871,0.3894868418830089,False
A030,A038,-0.6101788276711714,0.7324616030891995,False
A030,A039,-0.0695152833555217,0.7543208866258444,False
A030,A040,-0.4553730447373098,0.3573513677041127,False
A030,A041,0.5679006939829242,0.2418677324489564,False
A030,A042,0.8379925238938646,0.1140175425099137,False
A030,A043,-0.1832930642999274,0.0583095189484529,False
A030,A044,0.3435489546105271,0.3436568055487916,False
A030,A045,0.8459939523588503,0.5280151512977633,False
A030,A046,0.3375029793027536,0.3199999999999999,False
A030,A047,0.0376605532122115,0.1499999999999999,False
A030,A048,0.4573336238090725,0.12,False
A030,A049,-0.5309175156245515,0.01,False
A030,A050,-0.1513558814900882,0.7200694410957876,False
A030,A051,-0.6302167798093783,0.47,False
A030,A052,-0.4910918516605224,0.29,False
A030,A053,0.6062867484596387,0.7527283706623525,False
A030,A054,0.2066507002569867,0.7100704190430692,False
A030,A055,-0.7225666394237781,0.7707788269017254,False
A030,A056,0.5990981309847011,0.4318564576337836,False
A031,A032,0.1630271400642765,0.7049113419430844,False
A031,A033,-0.2146391859012485,0.990858213873206,False
A031,A034,0.0031711347810712,0.8105553651663778,False
A031,A035,0.0308327859745366,0.6806614430096655,False
A031,A036,0.2275349565369254,0.768439978137525,False
A031,A037,0.1433008858699505,0.6296824596572467,False
A031,A038,0.1756612442717722,0.8324061508662703,False
A031,A039,-0.0905937980989117,0.9021086409075127,False
A031,A040,0.0360151119853919,0.4104875150354758,False
A031,A041,0.1617700994036955,0.1044030650891055,False
A031,A042,-0.1273226337080876,0.231948270094864,False
A031,A043,-0.0386927248150266,0.3911521443121589,False
A031,A044,-0.0661017117103251,0.5173973328110612,False
A031,A045,-0.166633793066032,0.824621125123532,False
A031,A046,-0.2166694625922631,0.46690470119715,False
A031,A047,0.065220177598939,0.49,False
A031,A048,-0.2716741277666558,0.22,False
A031,A049,-0.0618491331358995,0.35,False
A031,A050,-0.0011798403425935,0.7433034373659253,False
A031,A051,0.2089462973112314,0.81,False
A031,A052,0.2364587651295044,0.63,False
A031,A053,-0.1404549034439813,0.7156814934033155,False
A031,A054,0.0832002025963922,0.791580697086532,False
A031,A055,0.1380487404510648,0.9558765610684258,False
A031,A056,0.1514450566891754,0.7066116330771804,False
A032,A033,0.5098006641919671,0.366742416417845,True
A032,A034,-0.5007268507417644,0.4517742799230607,True
A032,A035,-0.2735426102147757,0.4079215610874228,True
A032,A036,0.504860699276936,0.5091168824543142,True
A032,A037,0.459128614050396,0.076157731058639,True
A032,A038,0.312763135092433,0.41182520563948,True
A032,A039,0.1273414918670994,0.3667424164178449,True
A032,A040,-0.0244439867261753,0.3712142238654117,True
A032,A041,-0.4479852916566468,0.6403124237432849,True
A032,A042,-0.6037007991735052,0.5448853090330111,True
A032,A043,-0.1936539497295068,0.4517742799230607,True
A032,A044,-0.4530220934342669,0.2121320343559642,True
A032,A045,-0.5300823171583261,0.1676305461424021,False
A032,A046,-0.277329350281461,0.2647640458974745,False
A032,A047,0.0299459876955494,0.3860051813123756,False
A032,A048,-0.3327519609516113,0.5303772242470447,False
A032,A049,0.1256332794530879,0.4465422712353221,False
A032,A050,0.1471266459874551,0.5099019513592784,False
A032,A051,0.3572448095361079,0.425440947723653,False
A032,A052,0.4536398172099004,0.3712142238654117,False
A032,A053,-0.4936833052837756,0.6129437168288782,False
A032,A054,-0.142927234920296,0.4220189569201838,False
A032,A055,0.5660583399024888,0.3423448553724738,False
A032,A056,-0.1429221796649654,0.058309518948453,False
A033,A034,-0.5824066345088293,0.7727871634544663,True
A033,A035,-0.4016551588750244,0.7600657866263946,True
A033,A036,0.461929292096213,0.43,True
A033,A037,0.1782623475039339,0.4143669871020132,True
A033,A038,0.2853583418879273,0.27,True
A033,A039,0.0712585479828526,0.14,True
A033,A040,-0.1511317000507658,0.587962583843564,True
A033,A041,-0.6429586218658077,0.95,True
A033,A042,-0.4860990607195356,0.8781799360040059,True
A033,A043,-0.0440067059518597,0.8099382692526635,True
A033,A044,-0.4544325601190072,0.4801041553663122,True
A033,A045,-0.4015303770565411,0.4197618372363071,False
A033,A046,-0.1897870921548152,0.5263078946776307,False
A033,A047,-0.2995231547563907,0.7518643494673756,False
A033,A048,-0.2650212945694473,0.8575546629807338,False
A033,A049,0.2222546780186068,0.797057087039567,False
A033,A050,0.119396920898454,0.4504442251822083,False
A033,A051,0.2746269022475295,0.7433034373659252,False
A033,A052,0.1319293936682147,0.7310950690573695,False
A033,A053,-0.3547652505133069,0.5803447251418764,False
A033,A054,-0.1250166304455708,0.3206243908376279,False
A033,A055,0.5711062038138878,0.0360555127546399,False
A033,A056,-0.3503721313466575,0.4119465984809196,False
A034,A035,0.8755912713728546,0.13,True
A034,A036,-0.6137748052506468,0.95,True
A034,A037,-0.7284336009224275,0.4640043103248072,True
A034,A038,-0.5425956316249472,0.8635392289873113,True
A034,A039,-0.1470492062535312,0.8099382692526635,True
A034,A040,-0.5159934129511324,0.6879680225126746,True
A034,A041,0.5827939945280747,0.71,True
A034,A042,0.7445690848943469,0.5800000000000001,True
A034,A043,-0.3503377838516121,0.42,True
A034,A044,0.3819123963942823,0.5597320787662612,True
A034,A045,0.716581354090802,0.3535533905932737,False
A034,A046,0.2766358064687788,0.5860034129593445,False
A034,A047,0.0856173916460376,0.321403173599764,False
A034,A048,0.5315221115758616,0.5907622195096772,False
A034,A049,-0.3838731586582218,0.4609772228646444,False
A034,A050,-0.188965979652794,0.9464142856064676,False
A034,A051,-0.6018278501116902,0.03,False
A034,A052,-0.4759808435764842,0.1824828759089466,False
A034,A053,0.6829625052707489,1.0324727599312244,False
A034,A054,0.1563718305914246,0.8713208364316786,False
A034,A055,-0.7629670245153289,0.7592759709091287,False
A034,A056,0.463614912369784,0.3935733730830885,False
A035,A036,-0.3795346108183,0.8781799360040059,True
A035,A037,-0.5188129288644872,0.3992492955535425,True
A035,A038,-0.3252165660764128,0.8099382692526635,True
A035,A039,-0.0515997754324613,0.7746612162745725,True
A035,A040,-0.4571901472413127,0.5825804665451804,True
A035,A041,0.4047696060149642,0.5800000000000001,True
A035,A042,0.4206335640498824,0.45,True
A035,A043,-0.4844936737371497,0.29,True
A035,A044,0.2169025741421447,0.4701063709417263,True
A035,A045,0.5217718931835894,0.3590264614203248,False
A035,A046,0.2348971737848633,0.4879549159502341,False
A035,A047,0.1356901402324529,0.1923538406167134,False
A035,A048,0.3395451725806985,0.4609772228646444,False
A035,A049,-0.2840882820893594,0.3313608305156178,False
A035,A050,-0.0900312849114604,0.8713208364316786,False
A035,A051,-0.4643790731616127,0.1334166406412633,False
A035,A052,-0.381706299219518,0.058309518948453,False
A035,A053,0.4963410315575629,0.9464142856064676,False
A035,A054,0.1389393084590086,0.8102468759581859,False
A035,A055,-0.5589277397188134,0.7410802925459562,False
A035,A056,0.3970650113853036,0.3535533905932737,False
A036,A037,0.5924871653185819,0.4860041152089147,True
A036,A038,0.5562636371678092,0.1599999999999999,True
A036,A039,0.0231691927825038,0.29,True
A036,A040,0.2750914749483512,0.3901281840626232,True
A036,A041,-0.4847414492999324,0.7727871634544663,True
A036,A042,-0.7993872849972852,0.7600657866263946,True
A036,A043,0.0415726286768137,0.7746612162745725,True
A036,A044,-0.4138248640882691,0.4178516483155235,True
A036,A045,-0.5942955967863046,0.6621933252457322,False
A036,A046,-0.3225922782415993,0.4220189569201839,False
A036,A047,0.0858589246971591,0.771621668954417,False
A036,A048,-0.4127695084570514,0.7302739212103907,False
A036,A049,0.3237033770251195,0.7382411530116699,False
A036,A050,0.2096042562911988,0.0282842712474619,False
A036,A051,0.4331299533409991,0.9261749294814668,False
A036,A052,0.3649933187698783,0.8276472678623423,False
A036,A053,-0.5525168737491597,0.1513274595042155,False
A036,A054,-0.3655070755638573,0.1118033988749894,False
A036,A055,0.6759838384608956,0.4004996878900157,False
A036,A056,-0.3325584849855406,0.5658621740318043,False
A037,A038,0.4617183342606898,0.4110960958218893,True
A037,A039,-0.0473609386928404,0.39,True
A037,A040,0.6903170999594265,0.3,True
A037,A041,-0.3724515597558443,0.5672741841473133,True
A037,A042,-0.7855940802196907,0.4763402145525821,True
A037,A043,0.2325717054145382,0.3956008088970496,True
A037,A044,-0.1538831753399725,0.14,True
A037,A045,-0.6988030595776724,0.2308679276123038,False
A037,A046,-0.4771804508379418,0.191049731745428,False
A037,A047,0.2914972680448723,0.3423448553724738,False
A037,A048,-0.5531390014718637,0.4601086828130936,False
A037,A049,0.2054639248631855,0.3847076812334268,False
A037,A050,0.1535884234220315,0.4827007354458867,False
A037,A051,0.6701795881870761,0.4404543109109048,False
A037,A052,0.527907462798578,0.354400902933387,False
A037,A053,-0.5621503909682972,0.5748912940721924,False
A037,A054,-0.2105033204746721,0.4114608122288197,False
A037,A055,0.5701480528591601,0.3860051813123756,False
A037,A056,-0.3565820301720937,0.1019803902718556,False
A038,A039,-0.0342315124921519,0.13,True
A038,A040,0.354622802049928,0.4254409477236529,True
A038,A041,-0.2102185518840921,0.8170679286326199,True
A038,A042,-0.6219026445024127,0.7787810988975015,True
A038,A043,-0.076226364658292,0.7600657866263946,True
A038,A044,-0.2337607028240716,0.3901281840626232,True
A038,A045,-0.4491253296041221,0.5456189146281496,False
A038,A046,-0.107045716996001,0.4143669871020132,False
A038,A047,-0.1887008466134911,0.7355270219373317,False
A038,A048,-0.5147463644298226,0.7518643494673756,False
A038,A049,0.2983039725407963,0.7317103251970686,False
A038,A050,0.2594656047485253,0.1811077027627483,False
A038,A051,0.3296547186275569,0.8372574275573791,False
A038,A052,0.3052688016779865,0.765375724726098,False
A038,A053,-0.3267619110926588,0.3106444913401813,False
A038,A054,-0.0632374748084167,0.053851648071345,False
A038,A055,0.5594534753309001,0.2408318915758459,False
A038,A056,-0.1707327032079809,0.4701063709417263,False
A039,A040,-0.3107978646091702,0.4920365840057017,True
A039,A041,-0.1042035931224805,0.873212459828649,True
A039,A042,-0.1749641199568803,0.8170679286326199,True
A039,A043,-0.2093894106058496,0.7727871634544663,True
A039,A044,-0.2898764344886463,0.4143669871020132,True
A039,A045,-0.2055194700289068,0.4701063709417263,False
A039,A046,0.1685143496241566,0.4518849411078001,False
A039,A047,-0.3089230692362454,0.7310950690573695,False
A039,A048,0.0913470251150543,0.793095202355934,False
A039,A049,0.1436355831874652,0.7518643494673756,False
A039,A050,0.0384329760734302,0.3106444913401813,False
A039,A051,-0.1581170291478453,0.7818567643756751,False
A039,A052,-0.1923589962992915,0.7368174807915457,False
A039,A053,-0.3906138848633696,0.4404543109109048,False
A039,A054,0.1147512901519928,0.1811077027627483,False
A039,A055,0.2805845932935053,0.1118033988749894,False
A039,A056,-0.1609026014378799,0.4220189569201839,False
A040,A041,-0.1475221854913953,0.3921734310225515,True
A040,A042,-0.42918834690858,0.37,True
A040,A043,0.4781352675094464,0.4031128874149274,True
A040,A044,0.1746959676142332,0.1599999999999999,True
A040,A045,-0.3221198548302175,0.5303772242470448,False
A040,A046,-0.1708624960336798,0.1118033988749894,False
A040,A047,0.3479492171562868,0.4280186911806539,False
A040,A048,-0.4874282677566191,0.3401470270338989,False
A040,A049,0.2111919879229598,0.3605551275463989,False
A040,A050,0.1272699221487544,0.3701351104664349,False
A040,A051,0.5396300406517291,0.6723094525588645,False
A040,A052,0.3721090117959045,0.5249761899362675,False
A040,A053,-0.3654195355738719,0.3956008088970496,False
A040,A054,-0.1734194030953994,0.3889730067755345,False
A040,A055,0.2367725591615053,0.552268050859363,False
A040,A056,-0.2235861131315464,0.4004996878900157,False
A041,A042,0.4299722146176001,0.13,True
A041,A043,-0.2358430383102743,0.29,True
A041,A044,0.2398776459156218,0.4701063709417263,True
A041,A045,0.5322075690366591,0.7470609078247903,False
A041,A046,0.0568348951523703,0.4243819034784589,False
A041,A047,0.1027317211145635,0.3911521443121589,False
A041,A048,0.1392748215570579,0.1236931687685298,False
A041,A049,-0.3370356021119505,0.2517935662402834,False
A041,A050,-0.1471637436864274,0.7496665925596524,False
A041,A051,-0.1400794378547841,0.7106335201775947,False
A041,A052,-0.1673833338348138,0.53084837759948,False
A041,A053,0.3677922683425527,0.7400675644831355,False
A041,A054,0.2519008992508136,0.7810889834071404,False
A041,A055,-0.4276939916182683,0.9160785992479028,False
A041,A056,0.4421586418708296,0.6351377803280167,False
A042,A043,-0.1370053798241656,0.1599999999999999,True
A042,A044,0.4611379965675902,0.4031128874149274,True
A042,A045,0.7038267635143555,0.6351377803280167,False
A042,A046,0.2904084520909494,0.3668787265568828,False
A042,A047,-0.1230145427754192,0.2617250465660479,False
A042,A048,0.5710491101867919,0.0316227766016838,False
A042,A049,-0.3618718373708087,0.1236931687685298,False
A042,A050,-0.2622151269019712,0.7400675644831355,False
A042,A051,-0.5800047102230659,0.5807753438292642,False
A042,A052,-0.4518809065233704,0.4011234224026315,False
A042,A053,0.7347347030143444,0.7531268153505092,False
A042,A054,0.2359737830184493,0.7496665925596524,False
A042,A055,-0.723381165248427,0.8459905436823747,False
A042,A056,0.3581386467369947,0.5315072906367324,False
A043,A044,-0.2472252248667707,0.37,True
A043,A045,-0.1342214026596159,0.5093132631298737,False
A043,A046,0.1444121381641889,0.3535533905932737,False
A043,A047,0.1760166638614386,0.1044030650891054,False
A043,A048,0.0094996556857041,0.1726267650163206,False
A043,A049,0.3274948471857627,0.0499999999999999,False
A043,A050,0.1039853488542256,0.7592759709091287,False
A043,A051,0.1960992008838309,0.421070065428546,False
A043,A052,0.3289929757309928,0.2418677324489564,False
A043,A053,-0.338888219770299,0.7984985911070851,False
A043,A054,-0.2631961640994352,0.7410802925459562,False
A043,A055,-0.0545989723023373,0.7810889834071404,False
A043,A056,-0.1664077520851769,0.4243819034784589,False
A044,A045,0.281326783701003,0.3705401462729781,False
A044,A046,0.0497937584752256,0.053851648071345,False
A044,A047,0.2074423916144314,0.354400902933387,False
A044,A048,0.0809481517874778,0.3801315561749642,False
A044,A049,-0.3254267976663701,0.3423448553724738,False
A044,A050,-0.2124419662778908,0.4071854614300466,False
A044,A051,-0.2660341304307858,0.5403702434442519,False
A044,A052,-0.4141542665275413,0.4161730409336961,False
A044,A053,0.4850645998796049,0.4763402145525821,False
A044,A054,0.3639259812976103,0.3721558813185678,False
A044,A055,-0.4385053322059436,0.4465422712353221,False
A044,A056,0.1323450850099451,0.2408318915758459,False
A045,A046,0.2471690434574847,0.42,True
A045,A047,0.0902716413544088,0.4186884283091663,True
A045,A048,0.3083646550909612,0.6276941930590086,True
A045,A049,-0.4983875287519413,0.5200961449578337,True
A045,A050,-0.1920169927843162,0.6661080993352355,True
A045,A051,-0.4173487921226905,0.3238826948140328,True
A045,A052,-0.3794807353538426,0.3453983207834108,True
A045,A053,0.5102800583843923,0.7752418977325722,True
A045,A054,0.0436938375581919,0.5658621740318043,True
A045,A055,-0.5536790914832527,0.4080441152620633,True
A045,A056,0.7299723399926156,0.13,True
A046,A047,-0.0880969658411617,0.3534119409414458,True
A046,A048,0.4843365105783206,0.3417601498127012,True
A046,A049,0.3664963447051443,0.3201562118716424,True
A046,A050,-0.063380540752856,0.4080441152620633,True
A046,A051,-0.3734102807891161,0.56859475903318,True
A046,A052,-0.3296762401770264,0.4318564576337836,True
A046,A053,-0.0078929907688111,0.4632493928760188,True
A046,A054,0.4181116136006182,0.3901281840626232,True
A046,A055,-0.461328750095351,0.4920365840057017,True
A046,A056,0.0647641854978813,0.29,True
A047,A048,-0.114874722466287,0.2699999999999999,True
A047,A049,-0.1303589144852998,0.1399999999999999,True
A047,A050,-0.4251187543532249,0.7596051605933177,True
A047,A051,0.1969445348040408,0.32,True
A047,A052,0.4460297528740279,0.14,True
A047,A053,-0.2063448835661276,0.8149233092751734,True
A047,A054,-0.1047903559355882,0.723671196055225,True
A047,A055,-0.0674511128120172,0.7256721022610694,True
A047,A056,0.1757268063676048,0.3492849839314595,True
A048,A049,0.2653984737742101,0.13,True
A048,A050,-0.2626986697191693,0.71,True
A048,A051,-0.4468872347021599,0.5900000000000001,True
A048,A052,-0.2315617166158682,0.41,True
A048,A053,0.1701775837097664,0.7218032973047436,True
A048,A054,0.0955786364793807,0.7218032973047436,True
A048,A055,-0.5394892928787033,0.8249242389456137,True
A048,A056,-0.0382151502341929,0.5200961449578337,True
A049,A050,0.0886471771549944,0.7218032973047436,True
A049,A051,0.3605506095351693,0.46,True
A049,A052,0.3346853905576524,0.2799999999999999,True
A049,A053,-0.5098233480013427,0.7561084578286371,True
A049,A054,-0.1248565055187388,0.71,True
A049,A055,0.1840042249202597,0.7669419795525604,True
A049,A056,-0.5439114927047827,0.4252058325093859,True
A050,A051,-0.0338819683088403,0.9231467922275416,True
A050,A052,-0.2154054422301587,0.8198780397107852,True
A050,A053,0.0403841689288958,0.13,True
A050,A054,-0.1645456953097947,0.13,True
A050,A055,-0.0116118625113023,0.42,True
A050,A056,-0.0973317670043816,0.5658621740318043,True
A051,A052,0.6071604888778696,0.18,True
A051,A053,-0.6406694842307612,1.0111874208078342,True
A051,A054,-0.350117578921706,0.8459905436823747,True
A051,A055,0.5023917063947321,0.7300684899377592,True
A051,A056,-0.2627797836508593,0.3671511950137163,True
A052,A053,-0.6347142331111041,0.8920201791439475,True
A052,A054,-0.3164147733080748,0.7632168761236874,True
A052,A055,0.473314396037442,0.7100704190430692,True
A052,A056,-0.1388371378521475,0.3199999999999999,True
A053,A054,0.1444545524500849,0.26,True
A053,A055,-0.6949843840520082,0.55,True
A053,A056,0.3153278586150063,0.6661080993352355,True
A054,A055,-0.2207441079459783,0.29,True
A054,A056,0.1443956093324782,0.4801041553663121,True
A055,A056,-0.284574077590563,0.3901281840626232,True
