sensor_a,sensor_b,correlation,approx_distance,same_floor
A026,A043,0.0220413989707492,0.7217340230306453,False
A026,A044,-0.5151632428260928,0.3535533905932737,False
A026,A045,-0.2014753551118435,0.5597320787662612,False
A026,A046,0.0708808209439499,0.37,False
A026,A047,0.3456275727641998,0.7061161377563892,False
A026,A048,-0.1017525766269106,0.700357051795725,False
A026,A049,0.4372616667080733,0.6900724599634447,False
A026,A050,0.2993873910633851,0.1216552506059644,False
A026,A051,0.5650730314822667,0.8348652585896721,False
A026,A052,0.5194417573977632,0.7484650960465691,False
A026,A053,-0.4231948746058555,0.250798724079689,False
A026,A054,0.0169817660736797,0.0223606797749979,False
A026,A055,0.6719483608838928,0.3006659275674581,False
A026,A056,0.157916083551048,0.4701063709417263,False
A027,A028,0.0011192498962831,0.14,True
A027,A029,0.3369293299670535,0.69,True
A027,A030,-0.0708783098942401,0.7061161377563892,True
A027,A031,0.3706168511905598,0.8462860036654275,True
A027,A032,-0.0693116246510544,0.3383784863137725,False
A027,A033,0.0823105164897144,0.1843908891458578,False
A027,A034,-0.1260933798518225,0.7879086241436883,False
A027,A035,-0.0921161613644046,0.7446475676452586,False
A027,A036,0.1264155543954527,0.2531797780234432,False
A027,A037,0.118483042335938,0.3522782990761707,False
A027,A038,0.4444804216516513,0.098488578017961,False
A027,A039,-0.2501069788067273,0.0565685424949238,False
A027,A040,0.1185235208369174,0.4360045871318327,False
A027,A041,-0.2908857274929643,0.8188406438373708,False
A027,A042,-0.0591983814611132,0.7655063683601855,False
A027,A043,-0.0651875051327647,0.72691127381545,False
A027,A044,-0.0516775520368315,0.3640054944640258,False
A027,A045,-0.0334579565733598,0.4580392996239514,False
A027,A046,-0.1653926808991792,0.3992492955535425,False
A027,A047,-0.1596485041114198,0.69,False
A027,A048,-0.0841106304675273,0.7409453421137081,False
A027,A049,0.07271079540839,0.7040596565632773,False
A027,A050,0.1185584553634834,0.2707397274136176,False
A027,A051,0.012375918062841,0.7605918747922568,False
A027,A052,0.024143427305636,0.7040596565632773,False
A027,A053,0.2244387508900303,0.4004996878900157,False
A027,A054,-0.2330271592183461,0.1414213562373094,False
A027,A055,0.1423271846589444,0.1513274595042155,False
A027,A056,-0.083298812395714,0.3956008088970496,False
A028,A029,-0.6730186691204392,0.7040596565632773,True
A028,A030,0.9104070572796976,0.7484650960465691,True
A028,A031,0.1764990565710482,0.9343446901438462,True
A028,A032,-0.2873918961817495,0.3214031735997639,False
A028,A033,-0.2927130986479676,0.0565685424949238,False
A028,A034,0.8425703922503088,0.7421590126111789,False
A028,A035,0.6605511367566088,0.7217340230306453,False
A028,A036,-0.4882656221909183,0.3920459156782531,False
A028,A037,-0.7886362340397177,0.3640054944640258,False
A028,A038,-0.1618202579590825,0.233452350598575,False
A028,A039,0.0714095448524259,0.10770329614269,False
A028,A040,0.1072361344358226,0.5315072906367324,False
A028,A041,0.6741888934302865,0.8940357934669059,False
A028,A042,0.92416229155993,0.82365041127896,False
A028,A043,0.1173833015816804,0.758946638440411,False
A028,A044,0.7804714496499271,0.4243819034784589,False
A028,A045,0.2274111484796298,0.3921734310225515,False
A028,A046,-0.3767326072358687,0.4701063709417263,False
A028,A047,-0.4772449117369625,0.7040596565632773,False
A028,A048,0.0540338627867432,0.8026207074328445,False
A028,A049,-0.6207088622078678,0.7446475676452585,False
A028,A050,-0.403714789235791,0.4104875150354758,False
A028,A051,-0.8199955989412081,0.7130918594402827,False
A028,A052,-0.7306787134310839,0.69,False
A028,A053,0.6012336365067165,0.5403702434442519,False
A028,A054,-0.3389098263513144,0.280713376952364,False
A028,A055,-0.8766605907724565,0.0223606797749979,False
A028,A056,-0.4022390249813065,0.37,False
A029,A030,-0.7764828281243956,0.1499999999999999,True
A029,A031,-0.0757289787811974,0.49,True
A029,A032,0.1717525302931245,0.3860051813123756,False
A029,A033,0.4543633935097341,0.7518643494673756,False
A029,A034,-0.7606036455538563,0.321403173599764,False
A029,A035,-0.6530213077183202,0.1923538406167134,False
A029,A036,0.3718400312781053,0.771621668954417,False
A029,A037,0.622155025379547,0.3423448553724738,False
A029,A038,0.1653183761660517,0.7355270219373317,False
A029,A039,-0.1093283977621037,0.7310950690573695,False
A029,A040,0.0025782892526463,0.4280186911806539,False
A029,A041,-0.8126322031201878,0.3911521443121589,False
A029,A042,-0.7063959134114027,0.2617250465660479,False
A029,A043,0.0437718459903274,0.1044030650891054,False
A029,A044,-0.4379427820666451,0.354400902933387,False
A029,A045,-0.3994023958190923,0.4186884283091663,False
A029,A046,0.3587968271376453,0.3534119409414458,False
A029,A047,0.3561682803031155,0.0,False
A029,A048,0.0238925065836732,0.2699999999999999,False
A029,A049,0.592966432703501,0.1399999999999999,False
A029,A050,0.257184670736642,0.7596051605933177,False
A029,A051,0.5516227440943503,0.32,False
A029,A052,0.5320847095846883,0.14,False
A029,A053,-0.3160427449313241,0.8149233092751734,False
A029,A054,0.2871396438140475,0.723671196055225,False
A029,A055,0.6833473173558864,0.7256721022610694,False
A029,A056,0.0368211405162332,0.3492849839314595,False
A030,A031,0.2319003832288684,0.3399999999999999,True
A030,A032,-0.2248005019185987,0.4522167621838004,False
A030,A033,-0.3717376292153609,0.8011242100947892,False
A030,A034,0.8927683259870001,0.4709564735726647,False
A030,A035,0.7415303108181567,0.3413209633175202,False
A030,A036,-0.4514914789699367,0.7368174807915457,False
A030,A037,-0.7142042602665828,0.3894868418830089,False
A030,A038,-0.2455456826457196,0.7324616030891995,False
A030,A039,0.1149975474015071,0.7543208866258444,False
A030,A040,0.1443756717604643,0.3573513677041127,False
A030,A041,0.6560290943305876,0.2418677324489564,False
A030,A042,0.9334017959373916,0.1140175425099137,False
A030,A043,0.0586875102411524,0.0583095189484529,False
A030,A044,0.7730615398193331,0.3436568055487916,False
A030,A045,0.2838585338281997,0.5280151512977633,False
A030,A046,-0.4720557079888021,0.3199999999999999,False
A030,A047,-0.4007273707038848,0.1499999999999999,False
A030,A048,-0.0261246019292791,0.12,False
A030,A049,-0.7481607176293689,0.01,False
A030,A050,-0.4670475892688053,0.7200694410957876,False
A030,A051,-0.8206119787301576,0.47,False
A030,A052,-0.7469325267502285,0.29,False
A030,A053,0.5674069843680366,0.7527283706623525,False
A030,A054,-0.4183076106776656,0.7100704190430692,False
A030,A055,-0.8508664437204289,0.7707788269017254,False
A030,A056,-0.3177426177778254,0.4318564576337836,False
A031,A032,-0.0479824069438813,0.7049113419430844,False
A031,A033,-0.2398009648398052,0.990858213873206,False
A031,A034,0.1272466583296406,0.8105553651663778,False
A031,A035,0.0391059138116167,0.6806614430096655,False
A031,A036,0.0077099973966334,0.768439978137525,False
A031,A037,-0.0471123765146775,0.6296824596572467,False
A031,A038,0.0038811396462957,0.8324061508662703,False
A031,A039,-0.2161397292100538,0.9021086409075127,False
A031,A040,-0.0466168733467099,0.4104875150354758,False
A031,A041,-0.0167362864802272,0.1044030650891055,False
A031,A042,0.1845575010415947,0.231948270094864,False
A031,A043,0.0135817786409241,0.3911521443121589,False
A031,A044,0.1714748396112829,0.5173973328110612,False
A031,A045,-0.3797432347442847,0.824621125123532,False
A031,A046,-0.2857989089370457,0.46690470119715,False
A031,A047,-0.08060535561725,0.49,False
A031,A048,-0.1498053184847584,0.22,False
A031,A049,-0.1535452241223662,0.35,False
A031,A050,-0.2217979081034437,0.7433034373659253,False
A031,A051,-0.1041309990904755,0.81,False
A031,A052,-0.0706540062490629,0.63,False
A031,A053,0.2415980595248023,0.7156814934033155,False
A031,A054,-0.1100003765685746,0.791580697086532,False
A031,A055,-0.1141102956077951,0.9558765610684258,False
A031,A056,-0.0881699776842482,0.7066116330771804,False
A032,A033,0.5704735883128151,0.366742416417845,True
A032,A034,-0.088768321316991,0.4517742799230607,True
A032,A035,0.0628726894680589,0.4079215610874228,True
A032,A036,0.4627954894308148,0.5091168824543142,True
A032,A037,0.2454993496041241,0.076157731058639,True
A032,A038,0.2354153743666854,0.41182520563948,True
A032,A039,0.2073882211410996,0.3667424164178449,True
A032,A040,-0.130159531776218,0.3712142238654117,True
A032,A041,-0.2499140058243758,0.6403124237432849,True
A032,A042,-0.2644100833605484,0.5448853090330111,True
A032,A043,-0.0779732664223891,0.4517742799230607,True
A032,A044,-0.3039010919521364,0.2121320343559642,True
A032,A045,-0.0939379830319783,0.1676305461424021,False
A032,A046,0.0481246818525852,0.2647640458974745,False
A032,A047,0.0582046382320866,0.3860051813123756,False
A032,A048,0.0062961410986079,0.5303772242470447,False
A032,A049,0.0651906723384725,0.4465422712353221,False
A032,A050,0.1666517491989856,0.5099019513592784,False
A032,A051,0.1409068068216759,0.425440947723653,False
A032,A052,0.2546379625916172,0.3712142238654117,False
A032,A053,-0.3333485697317484,0.6129437168288782,False
A032,A054,-0.0551557274990874,0.4220189569201838,False
A032,A055,0.3175902431801315,0.3423448553724738,False
A032,A056,0.2737246472158811,0.058309518948453,False
A033,A034,-0.2334275798813561,0.7727871634544663,True
A033,A035,-0.0779347112606916,0.7600657866263946,True
A033,A036,0.5174827418582405,0.43,True
A033,A037,0.1290764933309443,0.4143669871020132,True
A033,A038,0.3788718081316466,0.27,True
A033,A039,0.1633031911493435,0.14,True
A033,A040,-0.0635874092578777,0.587962583843564,True
A033,A041,-0.4189193908106754,0.95,True
A033,A042,-0.2575343940101683,0.8781799360040059,True
A033,A043,0.0573868998765878,0.8099382692526635,True
A033,A044,-0.2473553015618964,0.4801041553663122,True
A033,A045,-0.3056933060305046,0.4197618372363071,False
A033,A046,-0.004931428864208,0.5263078946776307,False
A033,A047,-0.2352588729519172,0.7518643494673756,False
A033,A048,-0.0837024169101886,0.8575546629807338,False
A033,A049,0.1359285417715913,0.797057087039567,False
A033,A050,0.1217299944133559,0.4504442251822083,False
A033,A051,0.1400772110278017,0.7433034373659252,False
A033,A052,0.0632520117270158,0.7310950690573695,False
A033,A053,-0.2792440601231329,0.5803447251418764,False
A033,A054,-0.0641782676917661,0.3206243908376279,False
A033,A055,0.3824942358670769,0.0360555127546399,False
A033,A056,-0.1822517064677053,0.4119465984809196,False
A034,A035,0.938694569377298,0.13,True
A034,A036,-0.2835073980049522,0.95,True
A034,A037,-0.6903665496755507,0.4640043103248072,True
A034,A038,-0.1647187201015433,0.8635392289873113,True
A034,A039,0.1583001657251402,0.8099382692526635,True
A034,A040,0.0400360668926104,0.6879680225126746,True
A034,A041,0.7140316481660091,0.71,True
A034,A042,0.8074550755801807,0.5800000000000001,True
A034,A043,-0.0135418527195282,0.42,True
A034,A044,0.6691755555541651,0.5597320787662612,True
A034,A045,0.2858872990366594,0.3535533905932737,False
A034,A046,-0.4268033395110227,0.5860034129593445,False
A034,A047,-0.3626984282836474,0.321403173599764,False
A034,A048,0.0718864458839308,0.5907622195096772,False
A034,A049,-0.6509369112398169,0.4609772228646444,False
A034,A050,-0.3965999474241308,0.9464142856064676,False
A034,A051,-0.7706035404637362,0.03,False
A034,A052,-0.7027066293836111,0.1824828759089466,False
A034,A053,0.5300759900260821,1.0324727599312244,False
A034,A054,-0.4544951518533627,0.8713208364316786,False
A034,A055,-0.8370374650527999,0.7592759709091287,False
A034,A056,-0.312950681572512,0.3935733730830885,False
A035,A036,-0.1262521964635059,0.8781799360040059,True
A035,A037,-0.5722554275449652,0.3992492955535425,True
A035,A038,-0.0378235104693293,0.8099382692526635,True
A035,A039,0.2241532761619145,0.7746612162745725,True
A035,A040,0.0155446559177414,0.5825804665451804,True
A035,A041,0.5806192712245895,0.5800000000000001,True
A035,A042,0.6182916810969447,0.45,True
A035,A043,-0.0858271016746282,0.29,True
A035,A044,0.5229546553723056,0.4701063709417263,True
A035,A045,0.2840725608235078,0.3590264614203248,False
A035,A046,-0.33923593632145,0.4879549159502341,False
A035,A047,-0.2978843882369582,0.1923538406167134,False
A035,A048,0.0317738283202317,0.4609772228646444,False
A035,A049,-0.5631987051813361,0.3313608305156178,False
A035,A050,-0.2949362449906768,0.8713208364316786,False
A035,A051,-0.6808501908582737,0.1334166406412633,False
A035,A052,-0.6242496604431605,0.058309518948453,False
A035,A053,0.4223552389854679,0.9464142856064676,False
A035,A054,-0.4117403839263269,0.8102468759581859,False
A035,A055,-0.7024757088955823,0.7410802925459562,False
A035,A056,-0.2115924884836439,0.3535533905932737,False
A036,A037,0.4000503361583484,0.4860041152089147,True
A036,A038,0.4485214269479698,0.1599999999999999,True
A036,A039,0.0461857200134463,0.29,True
A036,A040,0.0727424710070983,0.3901281840626232,True
A036,A041,-0.3891844874519861,0.7727871634544663,True
A036,A042,-0.5373667834022023,0.7600657866263946,True
A036,A043,0.0895770431255086,0.7746612162745725,True
A036,A044,-0.4103879187141756,0.4178516483155235,True
A036,A045,-0.1630962468807751,0.6621933252457322,False
A036,A046,0.0801518161120816,0.4220189569201839,False
A036,A047,0.1726285490077259,0.771621668954417,False
A036,A048,-0.045819036748706,0.7302739212103907,False
A036,A049,0.2658438555976506,0.7382411530116699,False
A036,A050,0.271083378063778,0.0282842712474619,False
A036,A051,0.2677149262264535,0.9261749294814668,False
A036,A052,0.264757101865264,0.8276472678623423,False
A036,A053,-0.4207521367719904,0.1513274595042155,False
A036,A054,-0.2022490710827093,0.1118033988749894,False
A036,A055,0.4880005010199333,0.4004996878900157,False
A036,A056,0.1273087944888243,0.5658621740318043,False
A037,A038,0.0436549205222045,0.4110960958218893,True
A037,A039,-0.2269120088711228,0.39,True
A037,A040,0.2479771895557477,0.3,True
A037,A041,-0.5545097649694684,0.5672741841473133,True
A037,A042,-0.775102257888573,0.4763402145525821,True
A037,A043,0.1724934796788698,0.3956008088970496,True
A037,A044,-0.510323070322056,0.14,True
A037,A045,-0.1720635606296791,0.2308679276123038,False
A037,A046,0.1380696271479039,0.191049731745428,False
A037,A047,0.5821486752297015,0.3423448553724738,False
A037,A048,-0.1215564705041841,0.4601086828130936,False
A037,A049,0.3684689381942976,0.3847076812334268,False
A037,A050,0.353144457653029,0.4827007354458867,False
A037,A051,0.6912861122330185,0.4404543109109048,False
A037,A052,0.6119339946583591,0.354400902933387,False
A037,A053,-0.4854277215917089,0.5748912940721924,False
A037,A054,0.114037686926072,0.4114608122288197,False
A037,A055,0.5863452614561139,0.3860051813123756,False
A037,A056,0.3699536503726442,0.1019803902718556,False
A038,A039,-0.0155034243268599,0.13,True
A038,A040,0.0450307820817463,0.4254409477236529,True
A038,A041,-0.1191695075804864,0.8170679286326199,True
A038,A042,-0.3107919435532003,0.7787810988975015,True
A038,A043,-0.0234738571027127,0.7600657866263946,True
A038,A044,-0.2877979063837356,0.3901281840626232,True
A038,A045,-0.0077635403943093,0.5456189146281496,False
A038,A046,0.0989865526411175,0.4143669871020132,False
A038,A047,-0.2801069808659853,0.7355270219373317,False
A038,A048,-0.2584857467525827,0.7518643494673756,False
A038,A049,0.0965834668722586,0.7317103251970686,False
A038,A050,0.2538842577149807,0.1811077027627483,False
A038,A051,0.0237152654684775,0.8372574275573791,False
A038,A052,0.0633470977384448,0.765375724726098,False
A038,A053,-0.1326286777111873,0.3106444913401813,False
A038,A054,-0.1174500179062342,0.053851648071345,False
A038,A055,0.270464867460018,0.2408318915758459,False
A038,A056,0.1525875098042493,0.4701063709417263,False
A039,A040,-0.2593675918611017,0.4920365840057017,True
A039,A041,0.0757681062609312,0.873212459828649,True
A039,A042,0.0754472391564969,0.8170679286326199,True
A039,A043,-0.0640638390707772,0.7727871634544663,True
A039,A044,-0.0787370607705544,0.4143669871020132,True
A039,A045,-0.0590387712476329,0.4701063709417263,False
A039,A046,0.1283535812777012,0.4518849411078001,False
A039,A047,-0.3356326471902798,0.7310950690573695,False
A039,A048,0.1922838112036131,0.793095202355934,False
A039,A049,-0.0280170558759327,0.7518643494673756,False
A039,A050,-0.0101439140850257,0.3106444913401813,False
A039,A051,-0.2806060145270032,0.7818567643756751,False
A039,A052,-0.2625513535070951,0.7368174807915457,False
A039,A053,-0.2517014008027691,0.4404543109109048,False
A039,A054,-0.001232984529789,0.1811077027627483,False
A039,A055,0.0547411612854243,0.1118033988749894,False
A039,A056,-0.1167998947852758,0.4220189569201839,False
A040,A041,0.0492034579308944,0.3921734310225515,True
A040,A042,0.0560663163495628,0.37,True
A040,A043,0.680060255884528,0.4031128874149274,True
A040,A044,0.2378373113984239,0.1599999999999999,True
A040,A045,0.2049583245224734,0.5303772242470448,False
A040,A046,-0.1432544764449186,0.1118033988749894,False
A040,A047,0.1196763820014894,0.4280186911806539,False
A040,A048,-0.2857172042718892,0.3401470270338989,False
A040,A049,-0.1669702733822724,0.3605551275463989,False
A040,A050,0.0148360941290127,0.3701351104664349,False
A040,A051,0.0091473767769512,0.6723094525588645,False
A040,A052,-0.081787833875794,0.5249761899362675,False
A040,A053,-0.2078713797570435,0.3956008088970496,False
A040,A054,-0.4507308641595771,0.3889730067755345,False
A040,A055,-0.2325609286790939,0.552268050859363,False
A040,A056,-0.1282979411804619,0.4004996878900157,False
A041,A042,0.5952008457141695,0.13,True
A041,A043,-0.0397881475836509,0.29,True
A041,A044,0.422637461229862,0.4701063709417263,True
A041,A045,0.3344678646138228,0.7470609078247903,False
A041,A046,-0.4604378255096532,0.4243819034784589,False
A041,A047,-0.3246625283773882,0.3911521443121589,False
A041,A048,-0.1407701885309633,0.1236931687685298,False
A041,A049,-0.6073154331627828,0.2517935662402834,False
A041,A050,-0.3502388278885492,0.7496665925596524,False
A041,A051,-0.4845176026364424,0.7106335201775947,False
A041,A052,-0.5109668108912453,0.53084837759948,False
A041,A053,0.3534290622764576,0.7400675644831355,False
A041,A054,-0.2993959079423516,0.7810889834071404,False
A041,A055,-0.6453188258090005,0.9160785992479028,False
A041,A056,-0.1372530353152118,0.6351377803280167,False
A042,A043,0.0806809611588456,0.1599999999999999,True
A042,A044,0.7232410005694433,0.4031128874149274,True
A042,A045,0.2272574685756463,0.6351377803280167,False
A042,A046,-0.4192754618637048,0.3668787265568828,False
A042,A047,-0.4936244904946848,0.2617250465660479,False
A042,A048,0.1046957596609499,0.0316227766016838,False
A042,A049,-0.6295686560707917,0.1236931687685298,False
A042,A050,-0.4647807609305361,0.7400675644831355,False
A042,A051,-0.7441979367743171,0.5807753438292642,False
A042,A052,-0.6779137980217813,0.4011234224026315,False
A042,A053,0.5925448064436201,0.7531268153505092,False
A042,A054,-0.3515346133978042,0.7496665925596524,False
A042,A055,-0.8179899686158901,0.8459905436823747,False
A042,A056,-0.4278416990698851,0.5315072906367324,False
A043,A044,-0.036185397014409,0.37,True
A043,A045,-0.1939342520912932,0.5093132631298737,False
A043,A046,0.0061064852902255,0.3535533905932737,False
A043,A047,0.0146647666407508,0.1044030650891054,False
A043,A048,0.0201906075048089,0.1726267650163206,False
A043,A049,0.0443084381773589,0.0499999999999999,False
A043,A050,0.0097830848250416,0.7592759709091287,False
A043,A051,-0.0454296251111923,0.421070065428546,False
A043,A052,0.0457308930565576,0.2418677324489564,False
A043,A053,-0.325366644403289,0.7984985911070851,False
A043,A054,-0.3734483533035124,0.7410802925459562,False
A043,A055,-0.2115835872419867,0.7810889834071404,False
A043,A056,-0.2770439490564239,0.4243819034784589,False
A044,A045,0.2380701852998844,0.3705401462729781,False
A044,A046,-0.3847218071052966,0.053851648071345,False
A044,A047,-0.2224708024352115,0.354400902933387,False
A044,A048,-0.0693391431216053,0.3801315561749642,False
A044,A049,-0.6283769720096658,0.3423448553724738,False
A044,A050,-0.396104208807737,0.4071854614300466,False
A044,A051,-0.6412972628389632,0.5403702434442519,False
A044,A052,-0.7082932682272247,0.4161730409336961,False
A044,A053,0.5708366860212697,0.4763402145525821,False
A044,A054,-0.2119217936312583,0.3721558813185678,False
A044,A055,-0.7294353181299638,0.4465422712353221,False
A044,A056,-0.3268797995970106,0.2408318915758459,False
A045,A046,-0.0475478515732079,0.42,True
A045,A047,0.1419233689537116,0.4186884283091663,True
A045,A048,-0.0044060948553923,0.6276941930590086,True
A045,A049,-0.161969047578847,0.5200961449578337,True
A045,A050,0.0039692447526539,0.6661080993352355,True
A045,A051,-0.0034369466542829,0.3238826948140328,True
A045,A052,0.0075687974327953,0.3453983207834108,True
A045,A053,0.0978582696515792,0.7752418977325722,True
A045,A054,-0.2631930348270734,0.5658621740318043,True
A045,A055,-0.226737226744614,0.4080441152620633,True
A045,A056,0.3495750432738765,0.13,True
A046,A047,0.2719077341403129,0.3534119409414458,True
A046,A048,0.5148072146112131,0.3417601498127012,True
A046,A049,0.7968153402533149,0.3201562118716424,True
A046,A050,0.3642688320431819,0.4080441152620633,True
A046,A051,0.3622825274965077,0.56859475903318,True
A046,A052,0.4158107504797398,0.4318564576337836,True
A046,A053,-0.3249698344320198,0.4632493928760188,True
A046,A054,0.597340533224054,0.3901281840626232,True
A046,A055,0.261818293743625,0.4920365840057017,True
A046,A056,0.1434343766273761,0.29,True
A047,A048,0.0550135813640893,0.2699999999999999,True
A047,A049,0.3312169612703217,0.1399999999999999,True
A047,A050,-0.0540179434633812,0.7596051605933177,True
A047,A051,0.5016678945035645,0.32,True
A047,A052,0.658582969212006,0.14,True
A047,A053,-0.3258278576895797,0.8149233092751734,True
A047,A054,0.1818170588045941,0.723671196055225,True
A047,A055,0.3035944722504407,0.7256721022610694,True
A047,A056,0.3922373311676999,0.3492849839314595,True
A048,A049,0.5382110635790333,0.13,True
A048,A050,0.0134940815889049,0.71,True
A048,A051,0.0251469793259356,0.5900000000000001,True
A048,A052,0.1974348808956236,0.41,True
A048,A053,-0.0759254737344423,0.7218032973047436,True
A048,A054,0.1950069932356953,0.7218032973047436,True
A048,A055,-0.0839283528091195,0.8249242389456137,True
A048,A056,-0.2025196116230556,0.5200961449578337,True
A049,A050,0.4322964562926631,0.7218032973047436,True
A049,A051,0.6781594001283107,0.46,True
A049,A052,0.6962998158701941,0.2799999999999999,True
A049,A053,-0.4614463035986192,0.7561084578286371,True
A049,A054,0.4120200698816428,0.71,True
A049,A055,0.5447939362765385,0.7669419795525604,True
A049,A056,0.1368843040561193,0.4252058325093859,True
A050,A051,0.3116679434728679,0.9231467922275416,True
A050,A052,0.234304621972123,0.8198780397107852,True
A050,A053,-0.074634737537245,0.13,True
A050,A054,0.1994914530684064,0.13,True
A050,A055,0.2895355127287405,0.42,True
A050,A056,0.2795942874250298,0.5658621740318043,True
A051,A052,0.7918937920509888,0.18,True
A051,A053,-0.5550408977242827,1.0111874208078342,True
A051,A054,0.2312212158117733,0.8459905436823747,True
A051,A055,0.6864036770382481,0.7300684899377592,True
A051,A056,0.3606730836039412,0.3671511950137163,True
A052,A053,-0.510938226675802,0.8920201791439475,True
A052,A054,0.2803594809454706,0.7632168761236874,True
A052,A055,0.6902901647546515,0.7100704190430692,True
A052,A056,0.4579885095115221,0.3199999999999999,True
A053,A054,-0.0843573272690876,0.26,True
A053,A055,-0.5813433852434905,0.55,True
A053,A056,-0.225196364581677,0.6661080993352355,True
A054,A055,0.2830104978528394,0.29,True
A054,A056,0.2304584233370643,0.4801041553663121,True
A055,A056,0.3308578582506654,0.3901281840626232,True
